symbol,session_date,side,entry_ts,entry_price,stop,target,exit_ts,exit_price,exit_reason,minutes_since_open_at_entry,tod_bucket_at_entry,r_multiple,pnl_bps
AAPL,2026-03-06,long,2026-03-06 10:00:00-05:00,256.24,255.54,261.555,2026-03-06 10:08:00-05:00,255.54,stop,30,sneaky_window_15_45,-1.0,-33.31813924445898
AAPL,2026-03-09,long,2026-03-09 10:04:00-04:00,256.37,252.18,258.77,2026-03-09 15:20:00-04:00,258.77,target,34,sneaky_window_15_45,0.5727923627684913,87.61469750750778
AAPL,2026-03-17,short,2026-03-17 10:15:00-04:00,254.08,256.33,249.88,2026-03-17 15:59:00-04:00,254.23,eod,45,mid_morning_45_120,-0.06666666666665741,-11.903652392946208
AAPL,2026-03-20,long,2026-03-20 10:55:00-04:00,248.76,244.68,251.83,2026-03-20 15:59:00-04:00,248.19,eod,85,mid_morning_45_120,-0.13970588235294004,-28.9136517124937
AAPL,2026-03-23,short,2026-03-23 10:00:00-04:00,251.81,251.83,246.0,2026-03-23 10:01:00-04:00,251.83,stop,30,sneaky_window_15_45,-1.0,-6.794249632659951
AAPL,2026-03-24,long,2026-03-24 10:52:00-04:00,253.12,246.0,254.6,2026-03-24 11:50:00-04:00,254.6,target,82,mid_morning_45_120,0.20786516853932427,52.47029077117532
AAPL,2026-03-25,short,2026-03-25 10:00:00-04:00,251.82,254.94,249.55,2026-03-25 15:59:00-04:00,252.61,eod,30,sneaky_window_15_45,-0.2532051282051344,-37.37161464538244
AAPL,2026-03-26,long,2026-03-26 10:00:00-04:00,253.85,249.55,255.0,2026-03-26 10:14:00-04:00,255.0,target,30,sneaky_window_15_45,0.26744186046511864,39.30234390388047
AAPL,2026-04-01,short,2026-04-01 10:00:00-04:00,254.49,255.493,247.101,2026-04-01 15:27:00-04:00,255.493,stop,30,sneaky_window_15_45,-1.0,-45.41215764863004
AAPL,2026-04-02,long,2026-04-02 10:00:00-04:00,252.66,247.101,256.18,2026-04-02 15:59:00-04:00,255.89,eod,30,sneaky_window_15_45,0.5810397553516804,121.83978469088854
AAPL,2026-04-08,short,2026-04-08 10:30:00-04:00,258.0347,262.16,245.7,2026-04-08 15:59:00-04:00,258.91,eod,60,mid_morning_45_120,-0.21217850822971185,-39.921794239303416
AAPL,2026-04-09,short,2026-04-09 10:00:00-04:00,256.11,262.16,256.53,2026-04-09 10:01:00-04:00,256.53,target,30,sneaky_window_15_45,-0.06942148760329889,-22.399203467258562
AAPL,2026-04-14,short,2026-04-14 10:21:00-04:00,259.3501,262.19,256.66,2026-04-14 15:59:00-04:00,258.855,eod,51,mid_morning_45_120,0.17433712454663172,13.090025413523243
AAPL,2026-04-16,short,2026-04-16 10:06:00-04:00,262.02,272.81,257.81,2026-04-16 15:59:00-04:00,263.36,eod,36,sneaky_window_15_45,-0.1241890639481028,-57.14113426456118
AAPL,2026-04-17,short,2026-04-17 10:30:00-04:00,268.5024,272.81,261.27,2026-04-17 15:59:00-04:00,270.185,eod,60,mid_morning_45_120,-0.3906119416844618,-68.66610652269698
AAPL,2026-04-20,short,2026-04-20 10:32:00-04:00,273.21,272.81,266.72,2026-04-20 10:33:00-04:00,272.81,stop,62,mid_morning_45_120,,8.640752534679452
AAPL,2026-04-24,long,2026-04-24 10:19:00-04:00,272.07,266.87,275.77,2026-04-24 15:59:00-04:00,271.06,eod,49,mid_morning_45_120,-0.1942307692307679,-43.122799279596826
AAPL,2026-04-29,long,2026-04-29 10:02:00-04:00,269.56,265.07,273.23,2026-04-29 15:59:00-04:00,270.19,eod,32,sneaky_window_15_45,0.1403118040089074,17.37142009200161
AAPL,2026-05-01,short,2026-05-01 10:30:00-04:00,285.04,276.11,268.14,2026-05-01 10:31:00-04:00,276.11,stop,60,mid_morning_45_120,,307.2893628964358
AAPL,2026-05-04,long,2026-05-04 10:15:00-04:00,276.125,268.14,287.22,2026-05-04 15:59:00-04:00,276.84,eod,45,mid_morning_45_120,0.08954289292422965,19.89406971480217
AAPL,2026-05-07,short,2026-05-07 10:15:00-04:00,290.29,288.62,281.07,2026-05-07 10:16:00-04:00,288.62,stop,45,mid_morning_45_120,,51.52867821833394
AAPL,2026-05-20,short,2026-05-20 10:00:00-04:00,299.92,300.66,296.35,2026-05-20 12:51:00-04:00,300.66,stop,30,sneaky_window_15_45,-1.0,-30.673246198986696
AAPL,2026-05-29,short,2026-05-29 10:05:00-04:00,312.8801,313.26,309.57,2026-05-29 10:08:00-04:00,313.26,stop,35,sneaky_window_15_45,-1.0,-18.142031404361084
AAPL,2026-06-05,short,2026-06-05 10:06:00-04:00,312.97,316.94,309.65,2026-06-05 13:07:00-04:00,309.65,target,36,sneaky_window_15_45,0.8362720403022859,100.08045499568809
AAPL,2026-06-08,short,2026-06-08 10:15:00-04:00,310.58,316.94,307.15,2026-06-08 13:34:00-04:00,316.94,stop,45,mid_morning_45_120,-1.0,-210.77815699658748
AAPL,2026-06-10,long,2026-06-10 11:43:00-04:00,291.19,285.78,300.75,2026-06-10 15:59:00-04:00,291.48,eod,133,midday_120_240,0.05360443622920871,3.9591332119928726
AAPL,2026-06-12,short,2026-06-12 10:00:00-04:00,290.99,300.75,289.59,2026-06-12 15:59:00-04:00,291.07,eod,30,sneaky_window_15_45,-0.008196721311473787,-8.749235368912474
AAPL,2026-06-17,short,2026-06-17 10:35:00-04:00,299.222,300.75,293.97,2026-06-17 15:59:00-04:00,295.88,eod,65,mid_morning_45_120,2.187172774869071,105.68964848841277
AAPL,2026-06-22,short,2026-06-22 10:30:00-04:00,300.88,302.07,295.62,2026-06-22 15:59:00-04:00,296.79,eod,60,mid_morning_45_120,3.436974789915952,129.93459186386517
AAPL,2026-06-23,long,2026-06-23 10:26:00-04:00,299.99,295.62,302.42,2026-06-23 15:19:00-04:00,295.62,stop,56,mid_morning_45_120,-1.0,-151.67152238407962
AAPL,2026-06-24,long,2026-06-24 10:20:00-04:00,295.5,293.97,301.64,2026-06-24 15:55:00-04:00,293.97,stop,50,mid_morning_45_120,-1.0,-57.77664974619197
AAPL,2026-06-25,long,2026-06-25 10:02:00-04:00,279.94,291.7,299.7,2026-06-25 10:03:00-04:00,291.7,stop,32,sneaky_window_15_45,,414.0900192898475
AAPL,2026-06-29,short,2026-06-29 10:00:00-04:00,283.522,288.8,274.21,2026-06-29 15:59:00-04:00,281.63,eod,30,sneaky_window_15_45,0.3584691170898046,60.73203490381685
AAPL,2026-07-07,short,2026-07-07 10:01:00-04:00,311.1,317.4,307.0,2026-07-07 15:59:00-04:00,310.65,eod,31,sneaky_window_15_45,0.07142857142857917,8.46480231436983
AAPL,2026-07-08,long,2026-07-08 10:08:00-04:00,309.6401,307.0,315.48,2026-07-08 15:59:00-04:00,313.26,eod,38,sneaky_window_15_45,1.371122305973239,110.90669264090707
AAPL,2026-07-13,short,2026-07-13 10:16:00-04:00,320.51,317.4,312.17,2026-07-13 10:17:00-04:00,317.4,stop,46,mid_morning_45_120,,91.03285388911465
AAPL,2026-07-21,long,2026-07-21 10:15:00-04:00,326.16,317.32,333.71,2026-07-21 15:59:00-04:00,327.59,eod,45,mid_morning_45_120,0.1617647058823467,37.84351238655721
AAPL,2026-07-23,long,2026-07-23 10:31:00-04:00,321.93,322.2204,328.9995,2026-07-23 10:32:00-04:00,322.2204,stop,61,mid_morning_45_120,,3.0205945391848203
MSFT,2025-07-29,short,2025-07-29 10:03:00-04:00,514.83,518.29,510.12,2025-07-29 15:59:00-04:00,512.95,eod,33,sneaky_window_15_45,0.5433526011560802,30.51690849406591
MSFT,2025-07-30,long,2025-07-30 10:30:00-04:00,513.58,510.12,517.62,2025-07-30 15:00:00-04:00,510.12,stop,60,mid_morning_45_120,-1.0,-73.37022469722412
MSFT,2025-07-31,short,2025-07-31 10:00:00-04:00,536.09,517.62,509.435,2025-07-31 10:01:00-04:00,517.62,stop,30,sneaky_window_15_45,,338.5317017664949
MSFT,2025-08-07,long,2025-08-07 10:00:00-04:00,525.41,520.86,531.7,2025-08-07 12:46:00-04:00,520.86,stop,30,sneaky_window_15_45,-1.0,-92.59903694257731
MSFT,2025-08-12,short,2025-08-12 10:00:00-04:00,523.93,528.09,519.72,2025-08-12 12:21:00-04:00,528.09,stop,30,sneaky_window_15_45,-1.0,-85.39991983662097
MSFT,2025-08-13,short,2025-08-13 11:06:00-04:00,528.88,531.7,522.7,2025-08-13 14:51:00-04:00,522.7,target,96,mid_morning_45_120,2.191489361702071,110.850703373165
MSFT,2025-08-19,long,2025-08-19 10:00:00-04:00,513.86,509.435,522.82,2025-08-19 11:00:00-04:00,509.435,stop,30,sneaky_window_15_45,-1.0,-92.11294905227126
MSFT,2025-08-21,long,2025-08-21 10:16:00-04:00,506.7669,500.7,511.0,2025-08-21 15:59:00-04:00,504.15,eod,46,mid_morning_45_120,-0.43134055283588485,-57.63912639124702
MSFT,2025-08-22,long,2025-08-22 10:15:00-04:00,508.73,500.7,507.63,2025-08-22 10:16:00-04:00,507.63,target,45,mid_morning_45_120,-0.13698630136986534,-27.622471645077404
MSFT,2025-08-26,long,2025-08-26 10:22:00-04:00,504.25,502.41,508.19,2025-08-26 11:31:00-04:00,502.41,stop,52,mid_morning_45_120,-1.0,-42.48983639067873
MSFT,2025-09-02,long,2025-09-02 10:00:00-04:00,504.365,499.9,509.6,2025-09-02 15:59:00-04:00,505.08,eod,30,sneaky_window_15_45,0.16013437849943335,8.176241412468649
MSFT,2025-09-09,short,2025-09-09 10:00:00-04:00,500.27,511.97,495.03,2025-09-09 15:59:00-04:00,498.45,eod,30,sneaky_window_15_45,0.15555555555555436,30.38035460851127
MSFT,2025-09-10,long,2025-09-10 10:00:00-04:00,500.6599,495.03,502.25,2025-09-10 10:16:00-04:00,502.25,target,30,sneaky_window_15_45,0.28243840920797897,25.760083042400773
MSFT,2025-09-12,short,2025-09-12 10:25:00-04:00,506.61,503.2299,497.88,2025-09-12 10:26:00-04:00,503.2299,stop,55,mid_morning_45_120,,60.71996210102499
MSFT,2025-09-16,short,2025-09-16 10:00:00-04:00,511.06,522.82,507.0,2025-09-16 15:59:00-04:00,509.149,eod,30,sneaky_window_15_45,0.16249999999999945,31.392869721754813
MSFT,2025-09-17,long,2025-09-17 10:15:00-04:00,507.5,507.0,517.23,2025-09-17 10:18:00-04:00,507.0,stop,45,mid_morning_45_120,-1.0,-15.852216748768472
MSFT,2025-09-19,short,2025-09-19 10:15:00-04:00,512.9475,517.23,507.66,2025-09-19 15:50:00-04:00,517.23,stop,45,mid_morning_45_120,-1.0,-89.48807626511538
MSFT,2025-09-23,long,2025-09-23 10:00:00-04:00,511.9226,510.31,517.74,2025-09-23 11:48:00-04:00,510.31,stop,30,sneaky_window_15_45,-1.0,-37.50085579343413
MSFT,2025-09-24,long,2025-09-24 10:30:00-04:00,510.11,505.93,514.5899,2025-09-24 15:59:00-04:00,509.98,eod,60,mid_morning_45_120,-0.031100478468898383,-8.548469937856453
MSFT,2025-09-25,long,2025-09-25 10:30:00-04:00,508.22,505.93,512.48,2025-09-25 15:59:00-04:00,507.03,eod,60,mid_morning_45_120,-0.5196506550218533,-29.41505647160786
MSFT,2025-09-26,short,2025-09-26 10:05:00-04:00,511.7501,512.48,505.04,2025-09-26 15:59:00-04:00,511.548,eod,35,sneaky_window_15_45,0.2768872448280053,-2.0508068293494603
MSFT,2025-10-02,short,2025-10-02 10:55:00-04:00,516.8701,522.82,511.69,2025-10-02 11:02:00-04:00,511.69,target,85,mid_morning_45_120,0.8706196742802266,94.22053897100997
MSFT,2025-10-09,long,2025-10-09 10:30:00-04:00,522.6,521.44,526.95,2025-10-09 10:35:00-04:00,521.44,stop,60,mid_morning_45_120,-1.0,-28.19670876387233
MSFT,2025-10-14,long,2025-10-14 10:06:00-04:00,510.0,509.63,516.56,2025-10-14 10:07:00-04:00,509.63,stop,36,sneaky_window_15_45,-1.0,-13.254901960784402
MSFT,2025-10-15,short,2025-10-15 10:35:00-04:00,515.6301,516.56,506.0,2025-10-15 11:00:00-04:00,516.56,stop,65,mid_morning_45_120,-1.0,-24.034245867337365
MSFT,2025-10-17,long,2025-10-17 10:13:00-04:00,511.89,506.0,516.85,2025-10-17 15:59:00-04:00,513.51,eod,43,sneaky_window_15_45,0.2750424448217332,25.64742425130408
MSFT,2025-10-22,short,2025-10-22 10:35:00-04:00,521.7,518.7,513.04,2025-10-22 10:36:00-04:00,518.7,stop,65,mid_morning_45_120,,51.50431282346175
MSFT,2025-10-28,short,2025-10-28 10:04:00-04:00,545.59,537.3,529.01,2025-10-28 10:05:00-04:00,537.3,stop,34,sneaky_window_15_45,,145.9456001759577
MSFT,2025-10-30,long,2025-10-30 10:30:00-04:00,529.44,529.01,546.27,2025-10-30 10:31:00-04:00,529.01,stop,60,mid_morning_45_120,-1.0,-14.121789060140216
MSFT,2025-10-31,long,2025-10-31 10:30:00-04:00,518.0999,520.71,534.97,2025-10-31 10:31:00-04:00,520.71,stop,60,mid_morning_45_120,,44.37831507012428
MSFT,2025-11-04,long,2025-11-04 10:18:00-05:00,513.6722,513.04,524.96,2025-11-04 11:32:00-05:00,513.04,stop,48,mid_morning_45_120,-1.0,-18.307459893683397
MSFT,2025-11-06,long,2025-11-06 10:18:00-05:00,501.25,506.0,514.83,2025-11-06 10:19:00-05:00,506.0,stop,48,mid_morning_45_120,,88.76309226932668
MSFT,2025-11-07,long,2025-11-07 10:17:00-05:00,496.4172,495.03,505.7,2025-11-07 10:41:00-05:00,495.03,stop,47,mid_morning_45_120,-1.0,-33.9442372262687
MSFT,2025-11-10,short,2025-11-10 10:30:00-05:00,504.28,505.7,493.25,2025-11-10 13:44:00-05:00,505.7,stop,60,mid_morning_45_120,-1.0,-34.15895930832109
MSFT,2025-11-14,long,2025-11-14 10:03:00-05:00,503.06,499.1201,513.5,2025-11-14 15:59:00-05:00,510.4,eod,33,sneaky_window_15_45,1.862991446483396,139.90704886097035
MSFT,2025-11-17,short,2025-11-17 10:02:00-05:00,508.5,513.5,497.44,2025-11-17 15:59:00-05:00,507.49,eod,32,sneaky_window_15_45,0.20199999999999818,13.862340216322337
MSFT,2025-12-01,long,2025-12-01 10:02:00-05:00,488.43,481.2,492.63,2025-12-01 15:59:00-05:00,486.83,eod,32,sneaky_window_15_45,-0.22130013831258905,-38.75802059660592
MSFT,2025-12-03,long,2025-12-03 10:02:00-05:00,477.65,484.6475,493.4999,2025-12-03 10:03:00-05:00,484.6475,stop,32,sneaky_window_15_45,,140.49848215220356
MSFT,2025-12-29,long,2025-12-29 10:40:00-05:00,487.5899,484.83,488.12,2025-12-29 12:28:00-05:00,484.83,stop,70,mid_morning_45_120,-1.0,-62.60289517892016
MSFT,2026-01-05,long,2026-01-05 11:07:00-05:00,473.445,464.89,484.66,2026-01-05 15:59:00-05:00,472.92,eod,97,mid_morning_45_120,-0.061367621274106,-17.088933244621387
MSFT,2026-01-07,short,2026-01-07 10:00:00-05:00,483.2,484.66,469.75,2026-01-07 10:34:00-05:00,484.66,stop,30,sneaky_window_15_45,-1.0,-36.215231788080224
MSFT,2026-01-08,long,2026-01-08 10:08:00-05:00,479.09,469.75,489.7,2026-01-08 15:59:00-05:00,478.14,eod,38,sneaky_window_15_45,-0.10171306209850013,-25.829259638063593
MSFT,2026-01-09,long,2026-01-09 10:15:00-05:00,474.52,469.75,482.66,2026-01-09 15:59:00-05:00,479.25,eod,45,mid_morning_45_120,0.9916142557652068,93.67967630447649
MSFT,2026-01-12,short,2026-01-12 10:25:00-05:00,478.78,482.66,472.2001,2026-01-12 15:59:00-05:00,477.19,eod,55,mid_morning_45_120,0.40979381443297774,27.209407243409814
MSFT,2026-01-14,long,2026-01-14 10:15:00-05:00,465.47,464.89,475.7799,2026-01-14 10:28:00-05:00,464.89,stop,45,mid_morning_45_120,-1.0,-18.46052377167252
MSFT,2026-01-20,long,2026-01-20 10:38:00-05:00,454.0,455.9,463.19,2026-01-20 10:39:00-05:00,455.9,stop,68,mid_morning_45_120,,35.850220264316675
MSFT,2026-01-27,short,2026-01-27 10:15:00-05:00,476.67,475.7799,462.0,2026-01-27 10:16:00-05:00,475.7799,stop,45,mid_morning_45_120,,12.673295990937504
MSFT,2026-01-28,short,2026-01-28 10:20:00-05:00,480.1,489.7,473.16,2026-01-28 15:59:00-05:00,481.72,eod,50,mid_morning_45_120,-0.16875000000000107,-39.74297021453873
MSFT,2026-02-02,long,2026-02-02 10:00:00-05:00,429.7,421.02,439.6,2026-02-02 15:59:00-05:00,423.31,eod,30,sneaky_window_15_45,-0.7361751152073711,-154.7084012101463
MSFT,2026-02-05,long,2026-02-05 10:30:00-05:00,401.77,408.56,419.8,2026-02-05 10:31:00-05:00,408.56,stop,60,mid_morning_45_120,,163.00216541802575
MSFT,2026-02-10,short,2026-02-10 10:15:00-05:00,420.79,419.8,400.87,2026-02-10 10:16:00-05:00,419.8,stop,45,mid_morning_45_120,,17.527175075453528
